n_dominant,mean_nmse2,mean_nmse2_db,max_nmse2_db,mean_nmse3_db,max_nmse3_db,rsrp_wide_err2_db,rsrp_wide_err3_db,rsrp_band_err2_db,rsrp_band_err3_db
1,0.680951,-1.66884,-1.49554,0.551901,1.94331,5.2326,0.778227,4.82447,2.75097
2,0.488124,-3.1147,-2.78391,0.551901,1.94331,3.19294,0.778227,4.08622,2.75097
3,0.35191,-4.53568,-4.1622,0.551901,1.94331,2.09109,0.778227,2.89099,2.75097
4,0.256138,-5.91526,-5.52472,0.551901,1.94331,1.4423,0.778227,2.21342,2.75097
5,0.186883,-7.2843,-6.84898,0.551901,1.94331,1.01848,0.778227,1.71756,2.75097
6,0.135423,-8.68307,-8.16733,0.551901,1.94331,0.724969,0.778227,1.32109,2.75097
7,0.0969502,-10.1345,-9.54106,0.551901,1.94331,0.511035,0.778227,1.01372,2.75097
8,0.0678251,-11.6861,-10.9861,0.551901,1.94331,0.35694,0.778227,0.760851,2.75097
9,0.0462425,-13.3496,-12.5563,0.551901,1.94331,0.2451,0.778227,0.562162,2.75097
10,0.030215,-15.1978,-14.3028,0.551901,1.94331,0.160716,0.778227,0.398076,2.75097
11,0.0187191,-17.2771,-16.1239,0.551901,1.94331,0.101686,0.778227,0.272105,2.75097
12,0.010706,-19.7037,-18.5146,0.551901,1.94331,0.060532,0.778227,0.173329,2.75097
13,0.00545872,-22.6291,-21.112,0.551901,1.94331,0.031929,0.778227,0.10182,2.75097
14,0.00224065,-26.4963,-24.5684,0.551901,1.94331,0.0137096,0.778227,0.0479516,2.75097
15,0.000588284,-32.3041,-29.4133,0.551901,1.94331,0.00376624,0.778227,0.0147569,2.75097
16,2.23842e-32,-316.501,-316.225,0.551901,1.94331,3.91909e-16,0.778227,4.03285e-16,2.75097
