n_dominant,mean_nmse2,mean_nmse2_db,max_nmse2_db,mean_nmse3_db,max_nmse3_db
1,0.682365,-1.65983,-1.45653,0.554988,1.98664
2,0.488692,-3.10965,-2.82335,0.554988,1.98664
3,0.352449,-4.52904,-4.19644,0.554988,1.98664
4,0.256493,-5.90925,-5.48786,0.554988,1.98664
5,0.187201,-7.27692,-6.79022,0.554988,1.98664
6,0.135692,-8.67445,-8.16103,0.554988,1.98664
7,0.0972376,-10.1217,-9.51909,0.554988,1.98664
8,0.068026,-11.6732,-11.001,0.554988,1.98664
9,0.0463435,-13.3401,-12.5682,0.554988,1.98664
10,0.0302375,-15.1945,-14.366,0.554988,1.98664
11,0.0187617,-17.2673,-16.1832,0.554988,1.98664
12,0.010717,-19.6993,-18.5045,0.554988,1.98664
13,0.00547202,-22.6185,-21.0824,0.554988,1.98664
14,0.00225112,-26.476,-24.4837,0.554988,1.98664
15,0.000589015,-32.2987,-29.3748,0.554988,1.98664
16,2.23799e-32,-316.501,-316.228,0.554988,1.98664
