n_dominant,mean_nmse2,mean_nmse2_db,max_nmse2_db,mean_nmse3_db,max_nmse3_db
1,0.682636,-1.65811,-1.3687,3.01704,3.3945
2,0.488504,-3.11132,-2.82463,3.01704,3.3945
3,0.352711,-4.52581,-4.21346,3.01704,3.3945
4,0.257424,-5.89351,-5.49159,3.01704,3.3945
5,0.188191,-7.25402,-6.80703,3.01704,3.3945
6,0.135963,-8.6658,-8.20131,3.01704,3.3945
7,0.0973021,-10.1188,-9.57202,3.01704,3.3945
8,0.0681377,-11.6661,-10.9781,3.01704,3.3945
9,0.0464008,-13.3347,-12.5341,3.01704,3.3945
10,0.0302547,-15.1921,-14.3611,3.01704,3.3945
11,0.0188068,-17.2568,-16.3055,3.01704,3.3945
12,0.0107025,-19.7051,-18.4822,3.01704,3.3945
13,0.00548307,-22.6098,-21.0075,3.01704,3.3945
14,0.00226027,-26.4584,-24.4378,3.01704,3.3945
15,0.000590141,-32.2904,-29.3534,3.01704,3.3945
16,2.23784e-32,-316.502,-316.21,3.01704,3.3945
