n_dominant,mean_nmse2,mean_nmse2_db,max_nmse2_db,mean_nmse3_db,max_nmse3_db
1,0.615318,-2.109,-1.86763,3.01995,3.32276
2,0.388763,-4.10315,-3.79078,3.01995,3.32276
3,0.236692,-6.25817,-5.8125,3.01995,3.32276
4,0.143455,-8.43285,-7.73578,3.01995,3.32276
5,0.0836567,-10.775,-9.77604,3.01995,3.32276
6,0.0454973,-13.4201,-12.204,3.01995,3.32276
7,0.0221695,-16.5424,-15.2768,3.01995,3.32276
8,0.00887156,-20.52,-19.013,3.01995,3.32276
9,0.00232637,-26.3332,-24.4016,3.01995,3.32276
10,1.43787e-32,-318.423,-317.966,3.01995,3.32276
