n_dominant,mean_nmse2,mean_nmse2_db,max_nmse2_db,mean_nmse3_db,max_nmse3_db
1,0.681433,-1.66577,-1.48798,-inf,-inf
2,0.487764,-3.1179,-2.81427,-inf,-inf
3,0.351589,-4.53965,-4.11037,-inf,-inf
4,0.256195,-5.91429,-5.44554,-inf,-inf
5,0.186795,-7.28635,-6.78942,-inf,-inf
6,0.135279,-8.6877,-8.05405,-inf,-inf
7,0.0967609,-10.143,-9.46468,-inf,-inf
8,0.0676585,-11.6968,-10.9223,-inf,-inf
9,0.0461705,-13.3564,-12.6163,-inf,-inf
10,0.0301278,-15.2103,-14.3027,-inf,-inf
11,0.0186333,-17.2971,-16.2992,-inf,-inf
12,0.0107205,-19.6979,-18.5133,-inf,-inf
13,0.00544329,-22.6414,-21.3333,-inf,-inf
14,0.00224435,-26.4891,-24.604,-inf,-inf
15,0.000587652,-32.3088,-29.4846,-inf,-inf
16,2.23717e-32,-316.503,-316.184,-inf,-inf
